FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-05 01:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4245599.096940424,-19255.000308317747
2025-05-05 02:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4081859.096940424,-19255.000308317747
2025-05-05 03:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4012129.096940424,-19255.000308317747
2025-05-05 04:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4221339.096940424,-19255.000308317747
2025-05-05 05:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4582935.65205843,-19047.566486057396
2025-05-05 06:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4487718.619674725,-16287.432301081219
2025-05-05 07:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,4877255.499823261,-15091.962516306108
2025-05-05 08:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,5221371.841077192,13354.075036658483
2025-05-05 09:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,5711911.047615,120688.80751740726
2025-05-05 10:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6067233.584771162,124304.41007282853
2025-05-05 11:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6330903.584771162,124304.41007282853
2025-05-05 12:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6517918.642670071,150553.94037293462
2025-05-05 13:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6599338.642670071,150553.94037293462
2025-05-05 14:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6837918.642670071,150553.94037293462
2025-05-05 15:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6885408.642670071,150553.94037293462
2025-05-05 16:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6794928.642670071,150553.94037293462
2025-05-05 17:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6640087.1260410715,149324.57438318437
2025-05-05 18:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,6238197.491482429,134934.77818923435
2025-05-05 23:00:00,PRC3,102.64,700000.0,700000.0,2025-05-05,4,5505096.615702596,109520.70966042213
2025-05-06 00:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,5113341.799550351,104819.90378166667
2025-05-06 01:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,4677486.631701477,6629.705775036593
2025-05-06 02:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,4488975.669364579,-19195.5373754702
2025-05-06 03:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,4398675.669364579,-19195.5373754702
2025-05-06 04:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,4564455.669364579,-19195.5373754702
2025-05-06 05:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,5156291.799550351,104819.90378166667
2025-05-06 06:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,4987088.570428237,11090.394824988005
2025-05-06 07:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,5670611.932089751,108264.06016356812
2025-05-06 08:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,6147159.584352991,132050.0407665114
2025-05-06 09:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,6375549.584352991,132050.0407665114
2025-05-06 10:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,PRC3,102.64,700000.0,700000.0,2025-05-06,11,5793409.1268758755,126107.56342572735
2025-05-05 00:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,4228925.459349683,-19228.11920767955
2025-05-05 01:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,3986685.556959894,-19255.000308317747
2025-05-05 02:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,3822945.556959894,-19255.000308317747
2025-05-05 03:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,3753215.556959894,-19255.000308317747
2025-05-05 04:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,3962425.556959894,-19255.000308317747
2025-05-05 05:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,4324022.1120779,-19047.566486057396
2025-05-05 06:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,4228805.079694196,-16287.432301081219
2025-05-05 07:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,4618341.95984273,-15091.962516306108
2025-05-05 08:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,4963185.4723639265,15290.472802007973
2025-05-05 09:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,5470577.09169352,129738.83086446274
2025-05-05 10:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,5826814.957656005,133560.527216762
2025-05-05 11:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6090484.957656005,133560.527216762
2025-05-05 12:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6286626.480308473,161540.3180851106
2025-05-05 13:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6368046.480308473,161540.3180851106
2025-05-05 14:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6606626.480308473,161540.3180851106
2025-05-05 15:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6654116.480308473,161540.3180851106
2025-05-05 16:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6563636.480308473,161540.3180851106
2025-05-05 17:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6408794.963679474,160310.95209536032
2025-05-05 18:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,6006905.32912083,145921.1559014103
2025-05-05 23:00:00,PRDO,102.64,51000.0,51000.0,2025-05-05,4,5264677.98858744,118776.82680435563
2025-05-06 00:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4872007.843628871,113869.92712872216
2025-05-06 01:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4419300.262988212,8566.103540386084
2025-05-06 02:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4230062.129384049,-19195.5373754702
2025-05-06 03:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4139762.129384049,-19195.5373754702
2025-05-06 04:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4305542.129384049,-19195.5373754702
2025-05-06 05:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4914957.843628871,113869.92712872216
2025-05-06 06:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,4728902.201714972,13026.792590337494
2025-05-06 07:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,5430193.304974595,117520.17730750162
2025-05-06 08:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,5915867.421991393,143036.41847868738
2025-05-06 09:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,6144257.421991393,143036.41847868738
2025-05-06 10:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,PRDO,102.64,51000.0,51000.0,2025-05-06,11,5562116.964514277,137093.9411379033
2025-05-05 00:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,4208579.40304921,-19228.11920767955
2025-05-05 01:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,3966339.500659421,-19255.000308317747
2025-05-05 02:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,3802599.500659421,-19255.000308317747
2025-05-05 03:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,3732869.500659421,-19255.000308317747
2025-05-05 04:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,3942079.500659421,-19255.000308317747
2025-05-05 05:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,4208459.023393722,-16287.432301081219
2025-05-05 07:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,4597995.903542258,-15091.962516306108
2025-05-05 08:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,4942896.558951944,15442.63965259784
2025-05-05 09:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,5451612.481906162,130450.00373148869
2025-05-05 10:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,5807922.27663463,134287.89543608497
2025-05-05 11:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6071592.27663463,134287.89543608497
2025-05-05 12:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6268450.979105944,162403.65439223073
2025-05-05 13:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6349870.979105944,162403.65439223073
2025-05-05 14:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6588450.979105944,162403.65439223073
2025-05-05 15:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6635940.979105944,162403.65439223073
2025-05-05 16:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6545460.979105944,162403.65439223073
2025-05-05 17:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,6390619.462476945,161174.28840248048
2025-05-05 18:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,PRG2,825.54,45000.0,45000.0,2025-05-05,4,5245785.3075660635,119504.19502367859
2025-05-06 00:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,4708613.28830299,13178.959440927361
2025-05-06 07:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,5411300.6239532195,118247.54552682459
2025-05-06 08:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,5897691.920788864,143899.7547858075
2025-05-06 09:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,6126081.920788864,143899.7547858075
2025-05-06 10:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,PRG2,825.54,45000.0,45000.0,2025-05-06,11,5543941.463311748,137957.27744502347
2025-05-05 00:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,4349348.398894755,-13808.512867626041
2025-05-05 01:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,4107108.496504967,-13835.393968264241
2025-05-05 02:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,3943368.496504967,-13835.393968264241
2025-05-05 03:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,3873638.496504967,-13835.393968264241
2025-05-05 04:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,4082848.496504967,-13835.393968264241
2025-05-05 05:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,4444445.051622974,-13627.960146003887
2025-05-05 06:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,4349228.019239268,-10867.825961027713
2025-05-05 07:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,4738764.899387803,-9672.3561762526
2025-05-05 08:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,5087382.573757447,19921.70611156844
2025-05-05 09:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,5603202.968744873,130601.5942183274
2025-05-05 10:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,5959520.343187174,134287.89543608497
2025-05-05 11:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6223190.343187174,134287.89543608497
2025-05-05 12:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6419436.315105844,161044.7863682316
2025-05-05 13:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6500856.315105844,161044.7863682316
2025-05-05 14:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6739436.315105844,161044.7863682316
2025-05-05 15:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6786926.315105844,161044.7863682316
2025-05-05 16:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6696446.315105844,161044.7863682316
2025-05-05 17:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6541604.798476846,159815.42037848136
2025-05-05 18:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,6139715.163918202,145425.6241845313
2025-05-05 23:00:00,QUI1,106.49,380000.0,380000.0,2025-05-05,4,5397383.374118608,119504.19502367859
2025-05-06 00:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,5008622.944018085,114736.67970592467
2025-05-06 01:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,4547299.627929246,13315.207019919462
2025-05-06 02:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,4354189.516188215,-13633.3098159416
2025-05-06 03:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,4263889.516188215,-13633.3098159416
2025-05-06 04:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,4429669.516188215,-13633.3098159416
2025-05-06 05:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,5051572.944018085,114736.67970592467
2025-05-06 06:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,4856901.5666560065,17775.896069870872
2025-05-06 07:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,5566888.113309778,118247.54552682459
2025-05-06 08:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,6052650.555104552,142505.1270769663
2025-05-06 09:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,6281040.555104552,142505.1270769663
2025-05-06 10:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,QUI1,106.49,390000.0,390000.0,2025-05-06,11,5698900.097627436,136562.64973618224
2025-05-05 00:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,4208579.40304921,-19228.11920767955
2025-05-05 01:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,4208459.023393722,-16287.432301081219
2025-05-05 07:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,4597995.903542258,-15091.962516306108
2025-05-05 08:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,4942896.558951944,15442.63965259784
2025-05-05 09:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,5451612.481906162,130450.00373148869
2025-05-05 10:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,5807922.27663463,134287.89543608497
2025-05-05 11:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6071592.27663463,134287.89543608497
2025-05-05 12:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6268450.979105944,162403.65439223073
2025-05-05 13:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6349870.979105944,162403.65439223073
2025-05-05 14:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6588450.979105944,162403.65439223073
2025-05-05 15:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6635940.979105944,162403.65439223073
2025-05-05 16:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6545460.979105944,162403.65439223073
2025-05-05 17:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,6390619.462476945,161174.28840248048
2025-05-05 18:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4853043.233841513,114581.0999957481
2025-05-06 01:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4895993.233841513,114581.0999957481
2025-05-06 06:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,4708613.28830299,13178.959440927361
2025-05-06 07:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,5411300.6239532195,118247.54552682459
2025-05-06 08:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,5897691.920788863,143899.7547858075
2025-05-06 09:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,6126081.920788863,143899.7547858075
2025-05-06 10:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,11115579.614813535,0.0023040261063815492
2025-05-06 19:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,11259609.831361795,3193.9950695009215
2025-05-06 20:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,11104419.614813535,0.0023040261063815492
2025-05-06 21:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,SLVJ,622.39,315000.0,315000.0,2025-05-06,11,5543941.463311748,137957.27744502347
2025-05-05 00:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,4227329.690228077,-19228.11920767955
2025-05-05 01:00:00,SMI1,102.64,47000.0,47000.0,2025-05-05,4,3985089.7878382886,-19255.00030831775
