FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-06 10:00:00,PRDO,102.64,51000.0,2025-05-06,9,6150977.330617709,12407.579835742452
2025-05-06 11:00:00,PRDO,102.64,51000.0,2025-05-06,9,6426494.365179945,-13855.958090376595
2025-05-06 12:00:00,PRDO,102.64,51000.0,2025-05-06,9,6371754.365179945,-13855.958090376595
2025-05-06 13:00:00,PRDO,102.64,51000.0,2025-05-06,9,6462874.365179945,-13855.958090376595
2025-05-06 14:00:00,PRDO,102.64,51000.0,2025-05-06,9,6691164.365179945,-13855.958090376595
2025-05-06 15:00:00,PRDO,102.64,51000.0,2025-05-06,9,6736764.365179945,-13855.958090376595
2025-05-06 16:00:00,PRDO,102.64,51000.0,2025-05-06,9,6652974.365179946,-13855.958090376595
2025-05-06 17:00:00,PRDO,102.64,51000.0,2025-05-06,9,6509749.747420911,10804.725359561548
2025-05-06 18:00:00,PRDO,102.64,51000.0,2025-05-06,9,7632460.441716107,107962.73255998656
2025-05-06 19:00:00,PRDO,102.64,51000.0,2025-05-06,9,7755770.441716107,107962.73255998656
2025-05-06 20:00:00,PRDO,102.64,51000.0,2025-05-06,9,7621300.441716107,107962.73255998656
2025-05-06 21:00:00,PRDO,102.64,51000.0,2025-05-06,9,6670120.441716107,107962.73255998656
2025-05-06 22:00:00,PRDO,102.64,51000.0,2025-05-06,9,6051996.1709890375,108319.98985271587
2025-05-06 23:00:00,PRDO,102.64,51000.0,2025-05-06,9,5439126.1709890375,108319.98985271587
2025-05-05 00:00:00,PRG2,825.54,45000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,PRG2,825.54,45000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,PRG2,825.54,45000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,PRG2,825.54,45000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,PRG2,825.54,45000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,PRG2,825.54,45000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,PRG2,825.54,45000.0,2025-05-05,3,4427904.437345549,129413.72996997452
2025-05-05 07:00:00,PRG2,825.54,45000.0,2025-05-05,3,4821702.481906162,130450.00373148869
2025-05-05 08:00:00,PRG2,825.54,45000.0,2025-05-05,3,5166472.481906162,130450.00373148869
2025-05-05 09:00:00,PRG2,825.54,45000.0,2025-05-05,3,5451612.481906162,130450.00373148869
2025-05-05 10:00:00,PRG2,825.54,45000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,PRG2,825.54,45000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,PRG2,825.54,45000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,PRG2,825.54,45000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,PRG2,825.54,45000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,PRG2,825.54,45000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,PRG2,825.54,45000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,PRG2,825.54,45000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,PRG2,825.54,45000.0,2025-05-05,3,7129746.399585482,-18438.30015484318
2025-05-05 19:00:00,PRG2,825.54,45000.0,2025-05-05,3,7336717.858418006,-20772.89695740123
2025-05-05 20:00:00,PRG2,825.54,45000.0,2025-05-05,3,7493155.137297227,146791.07960087433
2025-05-05 21:00:00,PRG2,825.54,45000.0,2025-05-05,3,6568795.137297227,146791.07960087433
2025-05-05 22:00:00,PRG2,825.54,45000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,PRG2,825.54,45000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,PRG2,825.54,45000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,PRG2,825.54,45000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,PRG2,825.54,45000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,PRG2,825.54,45000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,PRG2,825.54,45000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,PRG2,825.54,45000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,PRG2,825.54,45000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,PRG2,825.54,45000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,PRG2,825.54,45000.0,2025-05-06,9,5577180.194365929,-16094.576429493362
2025-05-06 09:00:00,PRG2,825.54,45000.0,2025-05-06,9,5805570.19436593,-16094.576429493362
2025-05-06 10:00:00,PRG2,825.54,45000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,PRG2,825.54,45000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,PRG2,825.54,45000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,PRG2,825.54,45000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,PRG2,825.54,45000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,PRG2,825.54,45000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,PRG2,825.54,45000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,PRG2,825.54,45000.0,2025-05-06,9,6489460.834008931,10956.892210151414
2025-05-06 18:00:00,PRG2,825.54,45000.0,2025-05-06,9,7437400.125928714,6204.999718535609
2025-05-06 19:00:00,PRG2,825.54,45000.0,2025-05-06,9,7560710.125928714,6204.999718535609
2025-05-06 20:00:00,PRG2,825.54,45000.0,2025-05-06,9,7426240.125928714,6204.999718535609
2025-05-06 21:00:00,PRG2,825.54,45000.0,2025-05-06,9,6475060.125928714,6204.999718535609
2025-05-06 22:00:00,PRG2,825.54,45000.0,2025-05-06,9,5854354.438556014,7530.772223627573
2025-05-06 23:00:00,PRG2,825.54,45000.0,2025-05-06,9,5241484.438556014,7530.772223627573
2025-05-05 00:00:00,QUI1,106.49,380000.0,2025-05-05,3,5338377.659525409,213436.54644930066
2025-05-05 01:00:00,QUI1,106.49,380000.0,2025-05-05,3,5095888.55152818,213410.19048449682
2025-05-05 02:00:00,QUI1,106.49,380000.0,2025-05-05,3,4932148.55152818,213410.19048449682
2025-05-05 03:00:00,QUI1,106.49,380000.0,2025-05-05,3,4862418.55152818,213410.19048449682
2025-05-05 04:00:00,QUI1,106.49,380000.0,2025-05-05,3,5071628.55152818,213410.19048449682
2025-05-05 05:00:00,QUI1,106.49,380000.0,2025-05-05,3,4783039.136441046,148500.26711947503
2025-05-05 06:00:00,QUI1,106.49,380000.0,2025-05-05,3,4579494.924184262,129565.32045681324
2025-05-05 07:00:00,QUI1,106.49,380000.0,2025-05-05,3,4973292.968744873,130601.5942183274
2025-05-05 08:00:00,QUI1,106.49,380000.0,2025-05-05,3,5318062.968744873,130601.5942183274
2025-05-05 09:00:00,QUI1,106.49,380000.0,2025-05-05,3,5603202.968744873,130601.5942183274
2025-05-05 10:00:00,QUI1,106.49,380000.0,2025-05-05,3,5946252.980370307,131053.24122403516
2025-05-05 11:00:00,QUI1,106.49,380000.0,2025-05-05,3,6209922.980370307,131053.24122403516
2025-05-05 12:00:00,QUI1,106.49,380000.0,2025-05-05,3,6040685.864841206,21218.11368234278
2025-05-05 13:00:00,QUI1,106.49,380000.0,2025-05-05,3,6122105.864841206,21218.11368234278
2025-05-05 14:00:00,QUI1,106.49,380000.0,2025-05-05,3,6360685.864841206,21218.11368234278
2025-05-05 15:00:00,QUI1,106.49,380000.0,2025-05-05,3,6408175.864841206,21218.11368234278
2025-05-05 16:00:00,QUI1,106.49,380000.0,2025-05-05,3,6317695.864841206,21218.11368234278
2025-05-05 17:00:00,QUI1,106.49,380000.0,2025-05-05,3,6166293.089254808,20812.89359591489
2025-05-05 18:00:00,QUI1,106.49,380000.0,2025-05-05,3,7270515.395431027,-13018.69381478967
2025-05-05 19:00:00,QUI1,106.49,380000.0,2025-05-05,3,7477486.854263557,-15353.290617347724
2025-05-05 20:00:00,QUI1,106.49,380000.0,2025-05-05,3,7644140.473297131,145432.2115768752
2025-05-05 21:00:00,QUI1,106.49,380000.0,2025-05-05,3,6719780.47329713,145432.2115768752
2025-05-05 22:00:00,QUI1,106.49,380000.0,2025-05-05,3,6798128.551528182,213410.19048449682
2025-05-05 23:00:00,QUI1,106.49,380000.0,2025-05-05,3,6175238.551528182,213410.19048449682
2025-05-06 00:00:00,QUI1,106.49,390000.0,2025-05-06,9,4812439.516188217,-13633.3098159416
2025-05-06 01:00:00,QUI1,106.49,390000.0,2025-05-06,9,4547419.516188217,-13633.3098159416
2025-05-06 02:00:00,QUI1,106.49,390000.0,2025-05-06,9,4354189.516188217,-13633.3098159416
2025-05-06 03:00:00,QUI1,106.49,390000.0,2025-05-06,9,4263889.516188217,-13633.3098159416
2025-05-06 04:00:00,QUI1,106.49,390000.0,2025-05-06,9,4429669.516188217,-13633.3098159416
2025-05-06 05:00:00,QUI1,106.49,390000.0,2025-05-06,9,4855389.516188217,-13633.3098159416
2025-05-06 06:00:00,QUI1,106.49,390000.0,2025-05-06,9,4853901.599954231,-9783.630393730831
2025-05-06 07:00:00,QUI1,106.49,390000.0,2025-05-06,9,5350657.3380972985,-9817.265190471779
2025-05-06 08:00:00,QUI1,106.49,390000.0,2025-05-06,9,5721653.6374705685,-10532.348869964762
2025-05-06 09:00:00,QUI1,106.49,390000.0,2025-05-06,9,5950043.6374705685,-10532.348869964762
2025-05-06 10:00:00,QUI1,106.49,390000.0,2025-05-06,9,6275918.051357387,-9008.814210340981
2025-05-06 11:00:00,QUI1,106.49,390000.0,2025-05-06,9,6550621.751984116,-8293.730530847995
2025-05-06 12:00:00,QUI1,106.49,390000.0,2025-05-06,9,6495881.751984116,-8293.730530847995
2025-05-06 13:00:00,QUI1,106.49,390000.0,2025-05-06,9,6587001.751984116,-8293.730530847995
2025-05-06 14:00:00,QUI1,106.49,390000.0,2025-05-06,9,6815291.751984116,-8293.730530847995
2025-05-06 15:00:00,QUI1,106.49,390000.0,2025-05-06,9,6860891.751984116,-8293.730530847995
2025-05-06 16:00:00,QUI1,106.49,390000.0,2025-05-06,9,6777101.751984116,-8293.730530847995
2025-05-06 17:00:00,QUI1,106.49,390000.0,2025-05-06,9,6637749.112361949,15553.828839094926
2025-05-06 18:00:00,QUI1,106.49,390000.0,2025-05-06,9,7585688.404281733,10801.93634747912
2025-05-06 19:00:00,QUI1,106.49,390000.0,2025-05-06,9,7708998.404281733,10801.93634747912
2025-05-06 20:00:00,QUI1,106.49,390000.0,2025-05-06,9,7574528.404281733,10801.93634747912
2025-05-06 21:00:00,QUI1,106.49,390000.0,2025-05-06,9,6623348.404281732,10801.93634747912
2025-05-06 22:00:00,QUI1,106.49,390000.0,2025-05-06,9,6002642.716909031,12127.708852571082
2025-05-06 23:00:00,QUI1,106.49,390000.0,2025-05-06,9,5389772.71690903,12127.708852571082
2025-05-05 00:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4427904.437345549,129413.72996997452
2025-05-05 07:00:00,SLVJ,622.39,315000.0,2025-05-05,3,4821702.481906162,130450.00373148869
2025-05-05 08:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5166472.481906162,130450.00373148869
2025-05-05 09:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5451612.481906162,130450.00373148869
2025-05-05 10:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,SLVJ,622.39,315000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5896199.850035699,16739.047223372178
2025-05-05 13:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5977619.850035699,16739.047223372178
2025-05-05 14:00:00,SLVJ,622.39,315000.0,2025-05-05,3,6216199.850035699,16739.047223372178
2025-05-05 15:00:00,SLVJ,622.39,315000.0,2025-05-05,3,6263689.850035699,16739.047223372178
2025-05-05 16:00:00,SLVJ,622.39,315000.0,2025-05-05,3,6173209.850035699,16739.047223372178
2025-05-05 17:00:00,SLVJ,622.39,315000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,SLVJ,622.39,315000.0,2025-05-05,3,7129746.399585482,-18438.30015484318
2025-05-05 19:00:00,SLVJ,622.39,315000.0,2025-05-05,3,7336717.858418006,-20772.89695740123
2025-05-05 20:00:00,SLVJ,622.39,315000.0,2025-05-05,3,7493155.137297227,146791.07960087433
2025-05-05 21:00:00,SLVJ,622.39,315000.0,2025-05-05,3,6568795.137297227,146791.07960087433
2025-05-05 22:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,SLVJ,622.39,315000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,SLVJ,622.39,315000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,SLVJ,622.39,315000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,SLVJ,622.39,315000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,SLVJ,622.39,315000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6489460.834008931,10956.892210151414
2025-05-06 18:00:00,SLVJ,622.39,315000.0,2025-05-06,9,7437400.125928714,6204.999718535609
2025-05-06 19:00:00,SLVJ,622.39,315000.0,2025-05-06,9,7560710.125928714,6204.999718535609
2025-05-06 20:00:00,SLVJ,622.39,315000.0,2025-05-06,9,7426240.125928714,6204.999718535609
2025-05-06 21:00:00,SLVJ,622.39,315000.0,2025-05-06,9,6475060.125928714,6204.999718535609
2025-05-06 22:00:00,SLVJ,622.39,315000.0,2025-05-06,9,5854354.438556014,7530.772223627573
2025-05-06 23:00:00,SLVJ,622.39,315000.0,2025-05-06,9,5241484.438556014,7530.772223627573
2025-05-05 00:00:00,SMI1,102.64,47000.0,2025-05-05,3,4545624.276015966,146020.2761488154
2025-05-05 01:00:00,SMI1,102.64,47000.0,2025-05-05,3,4303239.799614749,145988.86855294913
2025-05-05 02:00:00,SMI1,102.64,47000.0,2025-05-05,3,4139499.7996147494,145988.86855294913
2025-05-05 03:00:00,SMI1,102.64,47000.0,2025-05-05,3,4069769.7996147494,145988.86855294913
2025-05-05 04:00:00,SMI1,102.64,47000.0,2025-05-05,3,4278979.799614749,145988.86855294913
2025-05-05 05:00:00,SMI1,102.64,47000.0,2025-05-05,3,4648803.772137595,149063.5114878929
2025-05-05 06:00:00,SMI1,102.64,47000.0,2025-05-05,3,4445381.626757428,128758.33536702904
2025-05-05 07:00:00,SMI1,102.64,47000.0,2025-05-05,3,4839179.67131804,129794.60912854325
2025-05-05 08:00:00,SMI1,102.64,47000.0,2025-05-05,3,5183949.67131804,129794.60912854325
2025-05-05 09:00:00,SMI1,102.64,47000.0,2025-05-05,3,5469089.67131804,129794.60912854325
2025-05-05 10:00:00,SMI1,102.64,47000.0,2025-05-05,3,5812139.682943474,130246.25613425099
2025-05-05 11:00:00,SMI1,102.64,47000.0,2025-05-05,3,6075809.682943474,130246.25613425099
2025-05-05 12:00:00,SMI1,102.64,47000.0,2025-05-05,3,5914897.4761212515,16598.815027730536
2025-05-05 13:00:00,SMI1,102.64,47000.0,2025-05-05,3,5996317.4761212515,16598.815027730536
2025-05-05 14:00:00,SMI1,102.64,47000.0,2025-05-05,3,6234897.476121251,16598.815027730536
2025-05-05 15:00:00,SMI1,102.64,47000.0,2025-05-05,3,6282387.476121251,16598.815027730536
2025-05-05 16:00:00,SMI1,102.64,47000.0,2025-05-05,3,6191907.476121251,16598.815027730536
2025-05-05 17:00:00,SMI1,102.64,47000.0,2025-05-05,3,6040504.700534855,16193.59494130265
2025-05-05 18:00:00,SMI1,102.64,47000.0,2025-05-05,3,7148496.686764346,-18438.30015484318
2025-05-05 19:00:00,SMI1,102.64,47000.0,2025-05-05,3,7355468.145596877,-20772.89695740123
2025-05-05 20:00:00,SMI1,102.64,47000.0,2025-05-05,3,7509905.108993677,145995.455945293
2025-05-05 21:00:00,SMI1,102.64,47000.0,2025-05-05,3,6585545.108993677,145995.455945293
2025-05-05 22:00:00,SMI1,102.64,47000.0,2025-05-05,3,6005479.799614747,145988.86855294913
2025-05-05 23:00:00,SMI1,102.64,47000.0,2025-05-05,3,5382589.799614748,145988.86855294913
2025-05-06 00:00:00,SMI1,102.64,47000.0,2025-05-06,9,4683923.764299632,-19195.5373754702
2025-05-06 01:00:00,SMI1,102.64,47000.0,2025-05-06,9,4418903.764299632,-19195.5373754702
2025-05-06 02:00:00,SMI1,102.64,47000.0,2025-05-06,9,4225673.764299632,-19195.5373754702
2025-05-06 03:00:00,SMI1,102.64,47000.0,2025-05-06,9,4135373.7642996325,-19195.5373754702
2025-05-06 04:00:00,SMI1,102.64,47000.0,2025-05-06,9,4301153.764299632,-19195.5373754702
2025-05-06 05:00:00,SMI1,102.64,47000.0,2025-05-06,9,4726873.764299632,-19195.5373754702
2025-05-06 06:00:00,SMI1,102.64,47000.0,2025-05-06,9,4728178.444028458,-15345.85795325943
2025-05-06 07:00:00,SMI1,102.64,47000.0,2025-05-06,9,5224934.1821715245,-15379.49275000038
2025-05-06 08:00:00,SMI1,102.64,47000.0,2025-05-06,9,5594051.730663979,11093.741985598714
2025-05-06 09:00:00,SMI1,102.64,47000.0,2025-05-06,9,5822441.730663979,11093.741985598714
2025-05-06 10:00:00,SMI1,102.64,47000.0,2025-05-06,9,6149386.043291274,12419.514490690675
2025-05-06 11:00:00,SMI1,102.64,47000.0,2025-05-06,9,6424898.596058341,-13855.958090376595
2025-05-06 12:00:00,SMI1,102.64,47000.0,2025-05-06,9,6370158.596058341,-13855.958090376595
2025-05-06 13:00:00,SMI1,102.64,40000.0,2025-05-06,9,6461278.596058341,-13855.958090376595
2025-05-06 14:00:00,SMI1,102.64,40000.0,2025-05-06,9,6689568.596058341,-13855.958090376595
2025-05-06 15:00:00,SMI1,102.64,40000.0,2025-05-06,9,6735168.596058341,-13855.958090376595
2025-05-06 16:00:00,SMI1,102.64,40000.0,2025-05-06,9,6651378.59605834,-13855.958090376595
2025-05-06 17:00:00,SMI1,102.64,40000.0,2025-05-06,9,6508158.460094482,10816.660014509773
2025-05-06 18:00:00,SMI1,102.64,40000.0,2025-05-06,9,7630973.021340626,108018.51082406702
2025-05-06 19:00:00,SMI1,102.64,40000.0,2025-05-06,9,7754283.021340626,108018.51082406702
2025-05-06 20:00:00,SMI1,102.64,40000.0,2025-05-06,9,7619813.021340626,108018.51082406702
2025-05-06 21:00:00,SMI1,102.64,40000.0,2025-05-06,9,6668633.021340627,108018.51082406702
2025-05-06 22:00:00,SMI1,102.64,40000.0,2025-05-06,9,6050508.750613557,108375.76811679635
2025-05-06 23:00:00,SMI1,102.64,40000.0,2025-05-06,9,5437638.750613557,108375.76811679635
2025-05-05 00:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7930510.131337598,7209.4902216021455
2025-05-05 01:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7687840.131337598,7209.4902216021455
2025-05-05 02:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7524100.131337598,7209.4902216021455
2025-05-05 03:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7454370.131337598,7209.4902216021455
2025-05-05 04:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7663580.131337598,7209.4902216021455
2025-05-05 05:00:00,SNCR,102.64,1240000.0,2025-05-05,3,8095620.131337598,7209.4902216021455
2025-05-05 06:00:00,SNCR,102.64,1240000.0,2025-05-05,3,5659002.077854468,209658.33434039314
2025-05-05 07:00:00,SNCR,102.64,1240000.0,2025-05-05,3,5410627.03468589,141908.71692962133
2025-05-05 08:00:00,SNCR,102.64,1240000.0,2025-05-05,3,5755397.03468589,141908.71692962133
2025-05-05 09:00:00,SNCR,102.64,1240000.0,2025-05-05,3,6040537.03468589,141908.71692962133
2025-05-05 10:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7028040.753064631,209197.68505378935
2025-05-05 11:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7291710.753064631,209197.68505378935
2025-05-05 12:00:00,SNCR,102.64,1240000.0,2025-05-05,3,6710365.125990971,141412.73241519195
2025-05-05 13:00:00,SNCR,102.64,1240000.0,2025-05-05,3,6791785.125990971,141412.73241519195
2025-05-05 14:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7030365.125990971,141412.73241519195
2025-05-05 15:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7077855.125990971,141412.73241519195
2025-05-05 16:00:00,SNCR,102.64,1240000.0,2025-05-05,3,6987375.125990971,141412.73241519195
2025-05-05 17:00:00,SNCR,102.64,1240000.0,2025-05-05,3,6832533.609361974,140183.3664254417
2025-05-05 18:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7786424.193774328,101974.08758904
2025-05-05 19:00:00,SNCR,102.64,1240000.0,2025-05-05,3,7991506.798057125,101004.80324735229
2025-05-05 20:00:00,SNCR,102.64,1240000.0,2025-05-05,3,10930470.131337594,7209.4902216021455
2025-05-05 21:00:00,SNCR,102.64,1240000.0,2025-05-05,3,10006110.1313376,7209.4902216021455
2025-05-05 22:00:00,SNCR,102.64,1240000.0,2025-05-05,3,9390080.1313376,7209.4902216021455
2025-05-05 23:00:00,SNCR,102.64,1240000.0,2025-05-05,3,8767190.131337598,7209.4902216021455
2025-05-06 00:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5424895.42434174,123703.76429609873
2025-05-06 01:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5159875.42434174,123703.76429609873
2025-05-06 02:00:00,SNCR,102.64,1240000.0,2025-05-06,9,4966645.42434174,123703.76429609873
2025-05-06 03:00:00,SNCR,102.64,1240000.0,2025-05-06,9,4876345.42434174,123703.76429609873
2025-05-06 04:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5042125.42434174,123703.76429609873
2025-05-06 05:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5467845.42434174,123703.76429609873
2025-05-06 06:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5385598.838499432,106386.02176459371
2025-05-06 07:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5971638.442633508,123441.2528152301
2025-05-06 08:00:00,SNCR,102.64,1240000.0,2025-05-06,9,6339606.067673891,122908.83280876873
2025-05-06 09:00:00,SNCR,102.64,1240000.0,2025-05-06,9,6567996.067673891,122908.83280876873
2025-05-06 10:00:00,SNCR,102.64,1240000.0,2025-05-06,9,6897700.872910021,122908.8328087687
2025-05-06 11:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7175433.247869637,123441.2528152301
2025-05-06 12:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7120693.247869637,123441.2528152301
2025-05-06 13:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7211813.247869637,123441.2528152301
2025-05-06 14:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7440103.247869637,123441.2528152301
2025-05-06 15:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7485703.247869638,123441.2528152301
2025-05-06 16:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7401913.247869638,123441.2528152301
2025-05-06 17:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7248334.971302687,120595.3058827536
2025-05-06 18:00:00,SNCR,102.64,1240000.0,2025-05-06,9,8181505.481596289,116847.8583277917
2025-05-06 19:00:00,SNCR,102.64,1240000.0,2025-05-06,9,8304815.481596289,116847.8583277917
2025-05-06 20:00:00,SNCR,102.64,1240000.0,2025-05-06,9,8170345.481596289,116847.8583277917
2025-05-06 21:00:00,SNCR,102.64,1240000.0,2025-05-06,9,7219165.481596289,116847.8583277917
2025-05-06 22:00:00,SNCR,102.64,1240000.0,2025-05-06,9,6601220.286832418,116847.8583277917
2025-05-06 23:00:00,SNCR,102.64,1240000.0,2025-05-06,9,5988350.286832417,116847.8583277917
2025-05-05 06:00:00,SNFR,107.39,33750.0,2025-05-05,3,4463630.16661848,129770.98726270383
2025-05-05 07:00:00,SNFR,107.39,90000.0,2025-05-05,3,4857428.2111790925,130807.26102421802
2025-05-05 08:00:00,SNFR,107.39,90000.0,2025-05-05,3,5202198.2111790925,130807.26102421802
2025-05-05 09:00:00,SNFR,107.39,90000.0,2025-05-05,3,5487338.2111790925,130807.26102421802
2025-05-05 18:00:00,SNFR,107.39,90000.0,2025-05-05,3,7141774.304793036,-17866.97465748426
2025-05-05 19:00:00,SNFR,107.39,90000.0,2025-05-05,3,7368792.272304829,-19249.362297777447
2025-05-05 20:00:00,SNFR,107.39,90000.0,2025-05-05,3,7529059.942533357,146791.07960087433
2025-05-05 21:00:00,SNFR,107.39,90000.0,2025-05-05,3,6604699.942533357,146791.07960087433
2025-05-06 06:00:00,SNFR,107.39,32250.0,2025-05-06,9,4741502.570736407,-13822.323293635645
2025-05-06 07:00:00,SNFR,107.39,90000.0,2025-05-06,9,5238258.308879475,-13855.958090376595
